Date,close_12_ema
2017-08-30,3.15913872179
2017-08-31,3.15711683557
2017-09-03,3.16028419787
2017-09-04,3.15707062484
2017-09-05,3.15072026207
2017-09-06,3.14259294613
2017-09-07,3.1356701459
2017-09-10,3.14213691636
2017-09-11,3.13560761402
2017-09-12,3.13349860111
2017-09-13,3.13320649114
2017-09-14,3.13088229784
2017-09-17,3.12762334309
2017-09-18,3.12874286938
2017-09-19,3.12936706247
2017-09-20,3.1295567501
2017-09-21,3.13031726679
2017-09-24,3.12926843702
2017-09-25,3.13358105302
2017-09-26,3.13824556849
2017-09-27,3.1465001894
2017-09-28,3.15179251839
2017-10-01,3.1535782992
2017-10-02,3.15347394476
2017-10-03,3.15152409585
2017-10-04,3.14870499041
2017-10-05,3.14927345577
2017-10-08,3.150231389
2017-10-09,3.15585734581
2017-10-10,3.15923314722
2017-10-11,3.16084343567
2017-10-12,3.16209829397
2017-10-15,3.15965239888
2017-10-16,3.16129049346
2017-10-17,3.16049195514
2017-10-18,3.16197011725
2017-10-19,3.16242086879
2017-10-22,3.16680227648
2017-10-23,3.17720193204
2017-10-24,3.18726317801
2017-10-25,3.19402269178
2017-10-26,3.20824997477
2017-10-30,3.2123345952
2017-10-31,3.22386773718
2017-11-01,3.23090347136
2017-11-02,3.23633370748
2017-11-03,3.2406823685
2017-11-06,3.24866969741
2017-11-07,3.24855128241
2017-11-08,3.25186647003
2017-11-09,3.25177932079
2017-11-10,3.2513055791
2017-11-13,3.25516625944
2017-11-14,3.25835606583
2017-11-15,3.26659359448
2017-11-16,3.26659359448
2017-11-17,3.26659359448
2017-11-20,3.26414444226
2017-11-21,3.26218537399
2017-11-22,3.26127757373
2017-11-23,3.25436720367
2017-11-24,3.24838968063
2017-11-27,3.24572932728
2017-11-28,3.24246790657
2017-11-29,3.2370200858
2017-11-30,3.23829768046
2017-12-01,3.24364534264
2017-12-04,3.24586165786
2017-12-05,3.24533990188
2017-12-06,3.24453859074
2017-12-07,3.24291905852
2017-12-08,3.24989316379
2017-12-11,3.25584165242
2017-12-12,3.26326615074
2017-12-13,3.26948171696
2017-12-14,3.27557228285
2017-12-15,3.28564707025
2017-12-18,3.28663283019
2017-12-19,3.28723209317
2017-12-20,3.28742835117
2017-12-21,3.28883121974
2017-12-22,3.29160775599
2017-12-25,3.29877145903
2017-12-26,3.30443970223
2017-12-27,3.3052511226
2017-12-28,3.3064921859
2017-12-29,3.30720242388
2018-01-01,3.30726368749
2018-01-02,3.30783928437
2018-01-03,3.30013210053
2018-01-04,3.2901790491
2018-01-05,3.28139044584
2018-01-08,3.27295529017
2018-01-09,3.26772832874
2018-01-10,3.26450698458
2018-01-11,3.25864190466
2018-01-12,3.25180225433
2018-01-15,3.24393800076
2018-01-16,3.23920787225
2018-01-17,3.23666765189
2018-01-18,3.23444145314
2018-01-19,3.22992668646
2018-01-22,3.22450648823
2018-01-23,3.22084354672
2018-01-24,3.22309859659
2018-01-25,3.21109786281
2018-01-26,3.20122060714
2018-01-29,3.1934939221
2018-01-30,3.18735610136
2018-01-31,3.18614742135
2018-02-01,3.1859247335
2018-02-02,3.18250544442
2018-02-05,3.18756626965
2018-02-06,3.19887938651
2018-02-07,3.20419034357
2018-02-08,3.214299672
2018-02-09,3.22511524334
2018-02-12,3.23522069824
2018-02-13,3.24426374931
2018-02-14,3.25194630806
2018-02-15,3.24644684053
2018-02-16,3.24336269436
2018-02-19,3.24102996137
2018-02-20,3.23980996254
2018-02-21,3.24203920645
2018-02-22,3.24597164724
2018-02-23,3.24639139482
2018-02-26,3.24497733124
2018-02-27,3.24151927441
2018-02-28,3.24259323374
2018-03-01,3.24293273665
2018-03-02,3.24402000905
2018-03-05,3.24487846995
2018-03-06,3.24428178182
2018-03-07,3.23869996576
2018-03-08,3.23934612521
2018-03-09,3.24346210778
2018-03-12,3.24540639963
2018-03-13,3.24769772349
2018-03-14,3.24939038188
2018-03-15,3.25079186191
2018-03-16,3.25560849947
2018-03-19,3.25937642324
2018-03-20,3.26318005096
2018-03-21,3.27018312087
2018-03-22,3.27057033308
2018-03-23,3.27726720548
2018-03-25,3.28299532812
2018-03-26,3.28719604712
2018-03-27,3.29268896323
2018-03-28,3.29678296906
2018-03-29,3.29781635847
2018-04-01,3.29845999565
2018-04-02,3.30014307329
2018-04-03,3.30618260061
2018-04-04,3.30949296981
2018-04-05,3.31443251299
2018-04-08,3.32259674187
2018-04-09,3.33773570483
2018-04-10,3.34843790419
2018-04-11,3.35223207281
2018-04-12,3.36127329244
2018-04-15,3.37096970904
2018-04-16,3.37791283076
2018-04-17,3.38220316451
2018-04-18,3.38141806227
2018-04-19,3.38161528346
2018-04-22,3.38655139371
2018-04-23,3.39614348701
2018-04-24,3.40773679672
2018-04-25,3.41899267416
2018-04-26,3.42748610892
2018-04-29,3.43219593832
2018-04-30,3.44351964013
2018-05-01,3.45314738781
2018-05-02,3.46798625123
2018-05-03,3.47700375105
2018-05-06,3.48446471243
2018-05-07,3.49442398744
2018-05-08,3.50480491246
2018-05-09,3.51795800285
2018-05-10,3.5228106178
2018-05-13,3.53513206122
2018-05-14,3.54843482103
2018-05-15,3.56386023318
2018-05-16,3.58086635116
2018-05-17,3.59844075867
2018-05-20,3.61997294965
2018-05-21,3.62854634201
2018-05-22,3.63123152016
2018-05-23,3.63036513245
2018-05-24,3.63309357361
2018-05-27,3.63203302382
2018-05-28,3.64775102016
2018-05-29,3.65949701706
2018-05-30,3.6691282452
2018-05-31,3.67726236133
2018-06-03,3.69023738266
2018-06-04,3.69858547764
2018-06-05,3.71484925031
2018-06-06,3.73462628872
2018-06-07,3.76017609046
2018-06-10,3.75167207654
2018-06-11,3.74507637246
2018-06-12,3.74044923823
2018-06-13,3.7371185862
2018-06-14,3.74740803447
2018-06-17,3.74452987532
2018-06-18,3.74478681758
2018-06-19,3.74481961488
2018-06-20,3.74855505874
2018-06-21,3.75110043432
2018-06-24,3.75651575212
2018-06-25,3.75937486718
2018-06-26,3.76497873376
2018-06-27,3.77961277472
2018-06-28,3.79190311707
2018-07-01,3.8047795606
2018-07-02,3.82136732051
2018-07-03,3.83289542505
2018-07-04,3.8449115135
2018-07-05,3.85820204988
2018-07-08,3.8593863499
2018-07-09,3.86121921915
2018-07-10,3.85412395466
2018-07-11,3.85750488472
2018-07-12,3.86107336399
2018-07-15,3.85927746184
2018-07-16,3.85877323694
2018-07-17,3.85525427741
2018-07-18,3.85432285012
2018-07-19,3.85035010394
2018-07-22,3.83811162641
2018-07-23,3.82923291466
2018-07-24,3.81644323548
2018-07-25,3.79643658387
2018-07-26,3.78841557097
2018-07-29,3.77652086774
2018-07-30,3.76907150347
2018-07-31,3.76659896448
2018-08-01,3.76358373917
2018-08-02,3.7612477793
2018-08-05,3.75217889018
2018-08-06,3.74945906092
2018-08-07,3.74961920539
2018-08-08,3.75277009687
2018-08-09,3.75997469735
2018-08-12,3.77619397468
2018-08-13,3.79247182473
2018-08-14,3.80353769785
2018-08-15,3.81847035972
2018-08-16,3.8316133813
2018-08-19,3.84364209187
2018-08-20,3.86246638543
2018-08-21,3.89108694152
2018-08-22,3.91351971974
2018-08-23,3.94410130132
2018-08-26,3.96851648573
2018-08-27,3.98528318024
2018-08-28,4.00814730635
2018-08-29,4.02312464384
2018-08-30,4.04242854479
2018-09-02,4.04416261482
2018-09-03,4.061183751
2018-09-04,4.07541702008
2018-09-06,4.08382978622
